"TEAM","YEAR","CONF","G","W","ADJOE","ADJDE","BARTHAG","EFG_O","EFG_D","TOR","TORD","ORB","DRB","FTR","FTRD","X2P_O","X2P_D","X3P_O","X3P_D","ADJ_T","WAB","POSTSEASON","SEED","dbpr_Player.1","dbpr_Player.2","dbpr_Player.3","dbpr_Player.4","dbpr_Player.5","dbpr_Player.6","dbpr_Player.7","dbpr_Player.8","obpr_Player.1","obpr_Player.2","obpr_Player.3","obpr_Player.4","obpr_Player.5","obpr_Player.6","obpr_Player.7","obpr_Player.8","elo"
"Niagara",2021,"MAAC",20,9,98.8,106.6,0.2936,46.6,49.5,15.2,20.1,23.3,28.4,34.6,32.5,46.4,48.5,31.3,33.9,65,-8.8,"N/A",NA,0.110313185,-0.474073145,-0.759363663,-0.503630479,-1.256377151,0.52195235,-1.621695592,-0.317951191,1.007966966,1.158741604,0.424259792,0.07883084,0.531086856,-1.524826474,0.607675983,-1.682576661,1446.132537
"Niagara",2022,"MAAC",29,14,98.4,101.8,0.4042,49.3,48.2,16.7,17.1,23.1,27.1,28.1,28.8,48.2,46.9,34,33.6,64.3,-10.5,"N/A","N/A",1.24102292,0.520975254,-0.56578623,0.131334264,-0.594636055,-0.620447979,-1.000814063,NA,2.105796681,0.415742082,1.20897782,-0.0187391,0.203641352,-0.394947434,-1.082759535,NA,1480.7767
"Niagara",2023,"MAAC",30,16,100.3,107.7,0.3074,50.3,49.8,18.5,16.9,26.5,28.6,30,33.5,50.1,48,33.8,36,62.9,-10.1,"N/A","N/A",-0.091855977,0.261208756,-0.819015946,-1.285605746,-1.363403418,1.741598461,-0.994241428,-1.091947153,0.704316589,-0.303499096,0.627801342,0.658569533,0.67547354,-2.567041511,0.087369728,-1.263265505,1516.124566
"Niagara",2024,"MAAC",31,16,101.5,110.8,0.2667,52,52.2,17.4,16.5,23.4,26.8,36,30.7,51.2,52.1,35.9,35,67.2,-12.3,NA,"N/A",0.593122681,-1.061543569,0.330569107,0.262702401,-1.252979947,-0.530818691,-1.592179944,-1.050088018,0.23643637,1.586297337,-0.042159953,-0.14194708,0.974825346,-0.344831607,-0.129721592,-0.867394381,1445.074929
"Nicholls",2013,"Slnd",30,9,97.1,109.6,0.1999,48.7,52.1,20.2,20.9,30.1,35.1,40,39.3,50.1,51.1,30.5,36.5,67.2,-15.4,NA,NA,-0.40944069,-1.139487067,-1.186764344,-2.329981126,-2.047704191,-1.430405922,-2.016151379,-1.446569118,2.645144235,0.546604602,0.056494564,0.365516404,-0.31196444,-0.931647273,-0.674878961,-1.481919098,1331.902064
"Nicholls",2014,"Slnd",28,13,97.4,111.3,0.1768,49.8,51.7,18.2,19.2,28.2,31.2,39.5,60.7,52.2,52.2,30.4,33.7,65.5,-10.4,NA,NA,0.314552434,0.041908732,0.922264638,-1.277768305,-2.072138749,-1.174947427,-1.222790415,-1.369891405,1.371642699,0.051975115,-1.60592346,0.306684618,0.070436256,-0.966311823,-1.659469185,-2.290505604,1453.443964
"Nicholls",2015,"Slnd",26,7,89.6,105.5,0.1321,47.8,50,25,20.3,30.1,34.5,42.4,50.7,48.4,48.3,31.2,35.7,66.8,-13.9,NA,NA,0.763828937,0.422779882,-0.534802017,-1.220849419,0.054165259,-0.707809511,-1.303039825,-2.101770943,-0.692346439,-2.242872303,-1.662350796,-0.990602883,-2.446999379,-1.859467249,-1.303413874,-1.429024411,1375.882299
"Nicholls",2016,"Slnd",31,8,91.2,107.2,0.1355,47.1,50.8,22,18.2,25,34.5,40.4,39.7,47.7,49.3,30.9,35.9,69.8,-16.7,NA,NA,1.92037594,0.463277619,0.70323338,-0.736149693,0.573097993,-0.794768263,-1.243177044,-1.191890405,-2.003151953,-0.858371514,-1.557779297,-0.985596086,-2.407887387,-1.929825309,-2.148673332,-2.238470514,1397.337428
"Nicholls",2017,"Slnd",27,14,100.3,112.4,0.2132,49.5,55.6,20.4,20.4,26.8,37.6,35.8,33.5,49,51.7,33.5,41.7,71,-11.9,NA,NA,0.087571105,-0.845494366,-2.173710408,-1.807318768,-1.922198763,-2.899230096,-0.735733154,NA,0.390816407,0.282769101,0.674863584,-0.139134212,-0.524992603,-0.558574549,-3.173454633,NA,1521.493057
"Nicholls",2018,"Slnd",28,21,101.8,103.8,0.4465,51.9,50.2,20.4,21.1,30.5,30.6,37.3,45.2,51.6,49.7,34.8,34.1,75.2,-6.3,NA,NA,0.49566791,0.656198524,0.612293635,1.460413575,0.73134816,0.147257143,-1.301639132,0.830221066,1.864497514,1.421513814,0.983808506,-0.92856505,-0.324949709,0.177214453,0.44224564,-2.425946474,1602.898612
"Nicholls",2019,"Slnd",27,14,98.3,110.3,0.2102,50.1,51,17.2,18.1,23.5,33.6,21.9,36,45.4,53.5,37,30.7,70.2,-12.6,NA,NA,-0.560938911,0.106335553,0.352091907,-1.40481356,0.296092637,-1.726844323,-1.888019281,-1.982815745,0.894651185,-0.701599847,-1.157916158,0.093926255,-1.701735724,-0.113935204,-0.465439157,-0.466810017,1472.605998
"Nicholls",2021,"Slnd",24,18,98,104.1,0.3331,51,49.2,17.6,20.6,28.6,28,27.8,34.4,53,47.6,31.8,34.8,71.8,-4.1,"N/A",NA,1.030145075,2.469736869,0.400057177,-0.547546269,0.382254066,-1.066039462,0.13781367,-0.531661015,1.531913091,-0.116129639,0.363531615,1.028305721,-0.733552418,0.618165248,-1.131397492,-0.475826021,1599.27468
"Nicholls",2022,"Slnd",29,21,99.6,102.7,0.4114,52.1,48.3,17.3,19.7,29.6,30.6,21.6,36.3,54.5,47.2,32.1,33.3,69.8,-5.8,"N/A","N/A",0.463636869,1.379980761,1.414570221,0.306015712,-1.346905765,-0.809251461,-0.434309598,-0.633414143,0.914095797,-0.035348151,-0.26895586,0.502553707,1.289874672,0.055177451,-0.72929382,-1.081317331,1580.467572
"Nicholls",2023,"Slnd",27,16,98.2,107.1,0.27,50.3,52.5,18.5,23.7,29.3,33.7,27.6,47.6,50.5,51.4,33.3,36.2,70.4,-9.7,"N/A","N/A",0.433355813,0.705172585,0.484158096,0.478362203,-0.734196866,-0.367341458,-1.509079598,-0.977871529,1.121915031,-0.297165037,-0.364981309,-0.799234349,0.411663692,-0.555069096,-0.390205593,-1.023995702,1490.738616
"Nicholls",2024,"Slnd",31,20,103.5,109.5,0.3452,51.5,49.8,19,16.4,27.6,32.2,37.6,39.4,48.9,50.7,36.8,32.1,66.2,-7.9,NA,"N/A",0.83145775,0.478499191,-0.83730857,0.255628144,-0.521545548,-1.131117619,-1.052319578,0.952982899,1.218259018,0.068792023,0.821012126,-0.45213274,0.127212469,0.36891866,0.201252434,-2.278297941,1520.634373
"NJIT",2013,"GWC",25,12,93,102,0.2569,45.8,45.1,21.5,21.2,33.8,31.9,41.3,41.7,42.3,42.5,35.8,33.3,67.5,-9.8,NA,NA,-0.134209693,1.160743267,-0.233794884,0.143825486,-0.859648546,-0.782098954,-1.008388687,0.072835967,-0.012401833,-1.677954114,-0.578749404,-1.124749139,-0.407501246,-0.544596116,-0.51282164,-3.831630765,1480.096431
"NJIT",2014,"ind",25,9,95.1,110.4,0.1529,48,50.3,18.6,18.8,26.1,32.7,38.8,47.5,45,49.8,35.7,34.1,68.8,-12.4,NA,NA,1.707688173,-1.788932186,-1.227441426,-0.021955358,1.224854401,-1.492959706,-0.426806697,-2.154013963,-1.628011539,0.505652475,-0.084712569,-1.349204662,-2.831155038,-0.161291784,-1.375381992,-0.265247133,1416.516697
"NJIT",2015,"Ind",29,17,103.3,104.5,0.4644,52.3,46.4,20.5,19,28.8,33.8,39,44.1,49.8,44.6,37.1,33.1,67.1,-6.2,NA,NA,1.11155946,0.137263785,-0.812059791,-0.562514951,1.749700748,0.44494155,-0.888431304,-0.312887957,0.918507898,1.130487482,1.601075936,1.116329903,-1.97549828,-1.01118355,0.208682203,-0.889825343,1496.077717
"NJIT",2016,"ASun",34,19,100.7,104.6,0.3919,51.8,51.3,18.2,19.2,26.8,31.1,33.7,35.7,51.1,50.6,35.1,34.9,69.9,-8.8,NA,NA,1.371022454,-0.650275426,-0.430646073,-0.443076068,1.418178508,0.612656417,-0.916526103,0.469104031,1.260212837,1.689951048,1.216093683,0.586150512,-1.445795385,-1.010641871,0.335280383,-1.421773891,1551.541437
"NJIT",2017,"ASun",29,11,98,109.3,0.2211,48.7,55.2,19.7,18.4,30.5,25.2,33.3,36.3,47.7,53.7,33.4,38.4,69.5,-14.6,NA,NA,0.136748421,0.650964951,-0.180418156,0.584044325,-1.31945863,-0.189275504,-1.195856846,-1.977475786,1.667986108,0.123412131,-0.377683467,-1.194199217,0.375427856,-1.088201369,-0.382692426,0.168250026,1427.463509
"NJIT",2018,"ASun",28,14,99.1,105,0.341,49.8,53,18.5,20.3,30,28.6,32.9,33.7,48.1,51.9,35.3,36.9,68.4,-11.5,NA,NA,-0.290022693,0.36770626,0.613660878,-0.272853054,0.793844377,0.472917968,-0.870617375,-1.300922548,0.704808192,0.037412106,-0.350511572,0.502066147,-0.981770086,-0.977522204,0.139503337,0.367475965,1506.993624
"NJIT",2019,"ASun",34,22,99.7,103.6,0.3896,50.7,49,17.1,17.9,21.9,27.1,38.4,29.7,49.8,48.8,34.8,32.8,68.2,-6.2,NA,NA,0.778076056,0.340828333,0.037620815,-0.02384737,0.960318081,-1.356401367,-1.19256003,-0.667797164,0.428998882,0.734503499,0.224029317,0.269312366,-0.962157902,1.231409441,0.439257285,-0.497048547,1666.076982
"NJIT",2021,"AE",19,7,94.1,107.2,0.1823,45.9,52.3,16.2,20.9,24.1,29.2,34.2,29.4,46,53.8,30.5,33.2,68,-9.8,"N/A",NA,0.426892792,-0.033582633,-0.229139733,-0.431235851,-0.699686666,-0.506999016,-0.622775487,-2.178610241,-0.469151163,-0.667246619,-0.715310768,-0.530586495,-0.269973042,-1.250357023,-1.26190425,-0.336274741,1453.058737
"NJIT",2022,"AE",28,11,89.4,107.4,0.1087,46.5,51,18.7,16.7,23.2,27.9,31,27,45.1,51,32.6,34,66.2,-13.3,"N/A","N/A",2.289389925,1.042855131,-0.244630403,-0.433774834,-0.883539472,-1.039348136,-1.268687041,NA,-1.129614588,-0.250826603,-1.325680303,-1.810787193,-1.680361561,-2.429945647,-2.685360557,NA,1434.000335
"NJIT",2023,"AE",29,7,97.4,110.7,0.1867,48.3,52.3,16,14.9,23.4,29.1,28.2,27.9,46.1,53.2,35.2,34,66.2,-18.4,"N/A","N/A",0.232109406,-0.393665037,-1.079415871,-0.987218965,-0.581896413,-2.0057255,-1.428200359,-0.177572996,-0.569803504,-0.358828221,0.246398074,-0.20715082,-0.89678161,0.500893251,-0.350733263,-1.788479033,1311.304369
"NJIT",2024,"AE",27,7,97.4,113.1,0.1515,44.6,52.4,16.4,16.6,28.3,32.9,31.2,39.7,44.7,52.3,29.6,35,66.4,-16.7,NA,"N/A",-0.456170838,-0.170318575,-1.156613494,-0.779757298,-1.400974275,-1.460027613,-1.716231799,NA,0.207938525,-0.690716357,-0.208348512,-0.641510597,-0.253140385,-1.998824923,-1.899820159,NA,1352.994138
"Norfolk State",2013,"MEAC",33,21,94.3,97.6,0.4032,46.2,44.9,21.1,22,33.7,36,40,38.5,45.2,45.3,32.5,29.3,68.5,-6.2,NA,NA,1.306822771,0.022507806,1.084459142,-0.307167963,0.457275299,-0.441885247,-0.012311856,NA,-0.481634355,0.591720604,-1.204522124,0.159594272,-1.712751269,-0.851297951,-1.689489559,NA,1509.419636
"Norfolk State",2014,"MEAC",31,16,101.9,108.5,0.3252,50.1,49.4,20.4,19.1,36.8,32.7,38.4,44.6,49.5,47.8,34.4,34.7,64.4,-9.5,NA,NA,0.921845643,-0.928516883,-0.304463438,-0.905707643,-1.314394941,-0.846906733,-0.791745538,-1.316163502,0.32483405,1.779404681,0.632234214,0.246354048,0.446268035,-0.739422351,-0.926078707,-0.936069148,1544.037169
"Norfolk State",2015,"MEAC",32,18,102.3,107.4,0.3621,52.1,48.1,20.7,18,34.3,30.4,42.7,39.4,52.2,46.3,34.5,33.9,65.1,-7.6,NA,NA,-0.208677977,-0.257264603,0.227118334,-0.241501536,-0.729699762,-0.712702256,0.119458818,-1.453897154,1.764570575,1.71889122,1.028169261,0.883357158,0.787189871,-0.574606616,-1.706086588,-1.58070824,1583.770676
"Norfolk State",2016,"MEAC",32,15,103.4,112,0.2859,48.7,50.2,17.7,19.1,32.2,34.3,41.5,41.9,46.7,46.1,34.7,38,68.4,-11,NA,NA,-1.239149331,-1.30239263,-0.400684029,-0.508703766,-0.664777781,-0.853086617,-2.177913921,-1.107093495,2.051616599,1.542475791,0.386759973,0.080158996,0.22600102,0.055756242,1.053489123,-0.266065274,1488.102948
"Norfolk State",2017,"MEAC",32,17,93.5,105.3,0.2027,47.4,48,20.5,16.7,29.7,28.9,38,38.4,46.1,45.4,33.2,34.7,69.8,-10.9,NA,NA,-0.233083034,-0.255604286,0.390480856,-0.88919489,0.965694912,1.180218277,-0.04373903,-0.976026474,-0.140721243,-0.660179406,-1.449318486,-0.315062713,-2.403125657,-2.897397223,-2.397019143,-1.598206175,1453.204437
"Norfolk State",2018,"MEAC",30,14,94.6,108.3,0.1732,49.4,50,21.1,20.2,31.6,29.8,31.3,43.1,46.1,47.3,37,35.7,70,-13,NA,NA,-1.013188128,-0.902529868,-0.197887253,0.650797203,-1.77835332,-0.082410247,-0.786093935,-1.938607737,0.166493643,-0.20532528,-1.094957725,-2.095023432,-0.296057132,-2.225232278,-2.087931159,-1.066066205,1354.110242
"Norfolk State",2019,"MEAC",33,22,96.7,104.7,0.2862,49.6,49.2,20.3,20.7,27.4,28.9,38.2,42.6,46.1,48,37,33.9,70.2,-9,NA,NA,0.986500449,-0.659623663,0.809830627,1.036039171,-0.222529597,-1.761878766,-1.62406289,-1.01222935,0.288613206,1.705654986,-0.698244166,-1.556203103,-0.625766711,0.548621938,-0.13366263,-1.381599141,1541.89591
"Norfolk State",2021,"MEAC",21,16,99.4,104.1,0.3698,49.7,47.4,17.8,20.7,28.8,28.7,38.6,42,46.1,47.2,37.4,31.7,67.9,-5,"R64","16",0.471944159,0.565365306,-0.462348887,-0.406295716,-0.672737276,0.299031594,-0.860475723,0.101311008,0.337031279,0.163758434,0.781940718,-0.030455728,0.185499897,-0.842674712,0.219156271,-0.949122864,1607.58871
"Norfolk State",2022,"MEAC",28,24,100.7,103,0.4342,50.9,45.8,20.1,18.4,30.1,27.8,38.3,33.5,50.8,47.1,34,29.5,67,-3.1,"R64","16",0.408705862,0.394726335,-0.43300164,-0.307809523,-0.329722638,0.998641843,0.174421784,-0.946743271,1.464826571,0.756899477,1.01631836,0.826532944,0.748916649,-0.759294931,-0.649223697,0.266061831,1682.190575
"Norfolk State",2023,"MEAC",29,22,104.9,109,0.3921,52.2,50.2,19.8,19,33.4,30.6,39.5,36.3,53.8,48.3,32.7,34.9,65.2,-6,"N/A","N/A",0.142473609,-0.255820372,1.193353855,-0.2269513,-1.776218917,0.360777037,-0.93335853,-1.472067389,2.962477015,2.335891108,0.189259672,0.904361879,1.535498126,-0.707926217,0.473005678,0.698359427,1635.304704
"Norfolk State",2024,"MEAC",29,22,101,107.8,0.3198,49.1,49.8,18.6,22.3,31.2,31.6,42.8,44.5,49.1,48.4,32.7,34.3,66.5,-6.9,NA,"N/A",1.625360377,0.248105296,-0.045706822,-1.061464721,-0.907473611,1.05023878,-0.981949951,-0.692049032,0.191220082,1.228523733,0.225799255,1.019299663,0.583476282,-2.261605346,-0.432650599,-1.524118894,1574.782129
"North Alabama",2019,"ASun",29,10,94.1,104.8,0.2256,44.5,52.6,19.3,17.2,27.3,25.1,30.8,38,44.4,52.6,29.7,35.1,69.9,-14.7,NA,NA,0.093303764,-0.484872616,-0.173180182,-1.361663604,-0.146846321,-0.402685475,0.047197371,-0.386032112,-1.160329059,-0.608613214,-1.189927233,-0.40133599,-1.783941232,-2.154329681,-3.218031422,-2.868352594,1396.127561
"North Alabama",2021,"ASun",20,13,94.7,106.2,0.2111,48.2,51.3,20.3,18.6,26.1,24.2,28.3,35.7,47.3,49.8,33,35.6,70.3,-8.5,"N/A",NA,0.299982049,-0.189407372,0.026493021,-0.111632243,0.321467398,0.121893993,-0.660165742,-2.249673873,-0.241896275,0.098420406,-0.354168623,-0.730661383,-1.315991304,-1.741935152,-1.360084588,-0.645827575,1520.31593
"North Alabama",2022,"ASun",26,9,91.2,102.8,0.2022,43.2,50.2,17,18.9,25.5,29.9,23.8,40,42.8,50.1,29.2,33.7,67.6,-15.2,"N/A","N/A",1.711205443,0.227728086,0.27683535,-0.098298875,-0.536560562,-0.312226599,0.047412748,-0.65826956,-1.471550997,-0.952098052,-1.507807857,-1.350305192,-1.491732804,-1.812178405,-2.585226361,-2.280060034,1441.385916
"North Alabama",2023,"ASun",30,18,102.4,109.3,0.319,50.7,52.1,15.8,15.1,23.1,27.9,30.1,31.8,49.1,49.6,35.8,37.6,68.4,-7.9,"N/A","N/A",-1.231090336,-0.288668952,0.01497346,-1.881345702,-0.516342634,-0.75714282,-1.202061281,NA,2.321560608,0.587938591,-0.404191322,0.823729703,-0.860852729,-1.127992973,-1.864609327,NA,1537.143581
"North Alabama",2024,"ASun",30,15,103.9,112,0.2982,49.8,51.5,14.6,14.2,27,27.8,32.9,40.9,47.9,50.6,35.6,35.4,67.7,-12,NA,"N/A",-0.386302855,0.180639598,-1.280261744,-0.277042276,-0.188960414,-1.643786773,-0.270328155,-0.723939548,2.182142526,0.685403783,1.624910039,0.157600709,0.048504417,1.119261096,-1.153194485,-0.790423913,1492.05157
"North Carolina",2013,"ACC",35,24,111.6,93,0.8902,49.3,48,17.2,21.5,34.6,31.6,28.2,27.1,46.3,46.3,37.2,34.4,71.4,2.5,"R32","8",0.475633534,0.934651129,1.812560197,1.86258688,2.212557805,0.978041175,2.221105191,2.164931807,5.035561594,3.586811025,1.72434237,1.433568585,0.914908681,1.515561529,0.194322125,-0.152392677,1674.015256
"North Carolina",2014,"ACC",34,24,113.4,94.7,0.8883,49.9,47,16.9,19.3,38.1,31.3,42.9,41.4,49.7,46.7,33.6,31.7,70.8,4.2,"R32","6",2.330806013,2.833508234,2.096924538,2.391665463,1.759595883,0.169641435,0.671095821,NA,3.247320858,2.120778518,2.688004791,1.302821573,1.065924289,2.471145518,-0.040543276,NA,1689.918134
"North Carolina",2015,"ACC",38,26,119.6,92.5,0.9507,51.6,45.4,18.2,17.7,40,31.2,35.2,37.8,50.9,45.6,35.8,30,69.9,6.5,"S16","4",3.849375866,1.936223271,3.349897618,2.373112547,2.493475037,1.141895705,-0.422964994,1.054317605,3.276558103,4.112785958,2.053210834,2.927518161,2.718892012,3.544113876,3.902117912,2.387470507,1721.572544
"North Carolina",2016,"ACC",40,33,123.3,94.9,0.9531,52.6,48.1,15.4,18.2,40.7,30,32.3,30.4,53.9,44.6,32.7,36.2,71.7,8.6,"2ND","1",2.672384148,1.501638541,2.326876102,1.671485724,3.087558679,1.943742905,1.675798231,1.359325381,4.362269578,5.492984094,4.482805728,5.047168953,3.236516822,4.352646245,3.364740031,2.864086731,1758.618868
"North Carolina",2017,"ACC",39,33,121,91.5,0.9615,51.7,48.1,16.2,18.6,41.3,25,34.3,31.6,51,46.3,35.5,33.9,72.8,8.4,"Champions","1",2.214051448,1.446803702,2.849957924,3.893712105,3.15948096,1.934804733,2.372009467,0.847035783,5.334795627,5.439015189,3.844300639,2.478619995,2.919200542,3.038746947,2.230303983,2.902016659,1760.303198
"North Carolina",2018,"ACC",37,26,120.7,97.1,0.9242,52,50.1,16.7,16.3,37.4,25.5,28,26,51,45.3,35.9,38,72.6,7.1,"R32","2",1.732017299,2.924372348,1.473801783,1.323603975,-0.343050009,1.889335129,0.824254195,0.590592722,4.942705703,3.722889618,4.164041117,4.043757731,4.329167198,1.515141389,0.503427984,0.044013128,1747.588403
"North Carolina",2019,"ACC",36,29,120.1,91.4,0.9582,52.9,48.9,17.2,18.3,35.3,22.8,30.2,28.4,52.1,47.9,36.2,33.5,76,10,"S16","1",2.479278338,2.514606221,2.35613339,2.211173511,2.309006274,1.482718495,1.047419884,2.181549452,4.833297682,3.272375769,3.40592241,3.187319859,3.046378846,3.106910487,1.880269488,0.276302202,1754.938489
"North Carolina",2021,"ACC",28,18,108.8,91.6,0.8777,48.5,48.7,20.5,19.3,41.2,26.3,34.9,27.1,48.9,46.8,31.7,34.4,71.8,2.3,"R64","8",2.398192004,1.535446876,1.658235258,1.012704916,2.270447223,1.902498528,1.802613536,1.030669875,2.165178438,2.371032032,2.059723832,2.576623219,0.953730192,1.185329298,1.020445,1.536682163,1610.553319
"North Carolina",2022,"ACC",39,29,114.4,93.5,0.9113,51.5,48.6,16.4,13.6,31.9,21.6,30.3,21.4,50.1,47.5,35.8,33.7,70.1,4.3,"2ND","8",3.062812701,1.492691618,2.672542867,1.341259931,1.444843743,0.56513617,-0.400285676,-1.19124563,3.729024951,4.299741739,2.11737249,3.343571501,2.658638284,1.094663979,1.360805698,0.976097261,1688.91111
"North Carolina",2023,"ACC",33,20,111.5,96.4,0.8431,49.2,48.7,15.2,14.9,30.4,23.3,37,26.3,50.8,48.4,31.1,33,68.8,-0.7,"N/A","N/A",2.152632095,1.433991855,2.583116025,1.204301854,1.810621181,1.89262035,-0.192179494,0.785717102,3.3292294,2.931634928,1.534310776,2.527946774,1.900661187,0.266034899,1.575276498,-0.254471048,1655.819996
"North Carolina",2024,"ACC",34,27,116.8,93.2,0.9305,51.3,46.4,14.4,14.9,32.8,23.5,36.8,28.3,50.3,46,35.4,31.4,70.4,6.6,NA,"1",2.67791355,1.767189095,2.269687489,2.91277711,1.295764099,2.714031012,1.79573661,1.596030858,4.133537369,4.637547239,3.777800938,2.704239257,3.056265602,1.138951304,1.278250794,0.701925982,1737.883752
"North Carolina A&T",2013,"MEAC",36,19,90.6,95.7,0.3459,45.7,45.2,22.7,23.4,29.8,33.2,42.6,41.1,45.4,43.4,30.7,32,66.9,-11.5,"R64","16",2.851685584,0.789208917,-0.132071447,0.727023532,-0.236603698,-0.623814202,-1.226540876,-0.702127642,-1.874942496,-0.870510042,-1.024517028,-2.078199409,-1.242608456,-1.938232033,-1.987769134,-3.157634469,1470.038953
"North Carolina A&T",2014,"MEAC",31,8,93.1,113,0.0975,42.7,50.1,22.1,17.9,33.4,32.1,58.6,54.4,41.9,47.8,29.5,35.9,67.2,-17.9,NA,NA,1.209250177,-0.25669782,-2.119472645,-1.455377723,-0.237604186,-0.658759388,-1.237173306,-1.709885238,-2.287397282,-2.392721163,-0.570723057,-1.241537869,-2.482983715,-2.330431129,-1.833936086,-1.537926203,1361.6789
"North Carolina A&T",2015,"MEAC",30,7,91.7,112.1,0.0903,44.6,50.4,23.6,18.8,34.1,34.4,37.3,40.9,45.7,47.8,28.4,36.5,62.7,-18.2,NA,NA,0.380684843,-1.426613098,-1.122262211,-1.007485884,-2.0130559,-1.193937951,-0.782947034,-1.396068533,-1.946025669,-0.628493111,-1.456647195,-1.578945591,-0.753183246,-1.963681833,-3.311341726,-2.780347865,1314.881285
"North Carolina A&T",2016,"MEAC",31,10,95.1,114.3,0.1082,45.8,51.3,19.5,18.2,29.8,31.5,37,48.5,44.8,51.7,31.8,33.8,68.7,-16.8,NA,NA,-0.044812404,-1.709818378,-1.745437473,-0.660711258,-1.979059756,-1.182873348,-2.200473659,-2.158359086,-1.557323331,-0.490067393,-0.665256533,-1.824715777,-0.739010469,-1.57163998,-0.800358844,-1.09389128,1346.400458
"North Carolina A&T",2017,"MEAC",30,3,95.2,124,0.0458,47.6,53.1,21.7,14.3,31.8,32.9,33.4,38.9,47.3,50.1,32.2,38.3,64.6,-25.2,NA,NA,-1.204168709,-1.585581368,-1.830389683,-0.843502065,-2.086851292,-2.029422546,-3.285979892,-3.021663646,-1.127942981,-1.453879793,-1.213767215,-2.282565851,-1.374106387,-1.621571413,-0.617837185,-1.267106851,1205.438208
"North Carolina A&T",2018,"MEAC",33,20,96.8,111.9,0.1585,51.2,51.5,19.5,18,27.8,28.6,37.5,31.5,54.3,52.5,30.3,33.1,70.1,-10.3,NA,NA,-0.390917445,-0.512578363,-0.667149258,-0.773403801,-0.836513832,-0.540834353,-1.429884865,-1.629511769,0.74948283,-0.074555899,0.054796485,-0.779576133,-1.100259394,-1.401655071,-0.662143768,-0.519816868,1550.076776
"North Carolina A&T",2019,"MEAC",30,19,95.2,106.8,0.2117,51.1,48.8,19.4,20.7,27.1,34.7,31.1,32,51,49.5,34.1,31.7,67.3,-8.4,NA,NA,-0.431248325,0.83776684,-0.424526663,-0.738662581,-1.126360632,-1.584505383,-1.144517409,-2.794402265,1.51172228,-0.498229196,-0.074914293,-1.054872526,-0.778920143,-0.321345497,-0.889523356,-0.378429247,1485.198394
"North Carolina A&T",2021,"MEAC",19,11,92.7,105,0.1921,45.4,52,18.6,24,27.6,35.8,35.8,31.2,45.4,50.5,30.4,36.3,71.7,-7,"N/A",NA,0.428500704,0.625750271,-0.373007275,-0.02499392,0.574355891,-1.171031467,-2.215613849,-1.027921328,0.830810489,-1.0539662,-0.204057526,-0.911652135,-1.528573194,-1.350485585,-0.561345276,-1.970452021,1456.446638
"North Carolina A&T",2022,"BSth",29,12,96.4,105.9,0.2534,46.6,51,18.1,19.9,29.2,30.8,28.2,37.8,46.3,50.1,31.5,34.8,67.7,-14.5,"N/A","N/A",0.222551459,0.351003913,-0.394523132,-0.146378597,-0.729920863,-0.431711701,0.123286213,-1.514198044,1.39936345,0.212115358,0.049989575,-0.600130392,-0.138490522,-0.726606659,-1.428701917,-0.38061223,1403.571508
"North Carolina A&T",2023,"CAA",29,13,96.9,110.5,0.18,47.4,50.6,17.5,15.7,24.6,30.2,30,28.5,46.2,51,32.9,33.2,69.9,-13.3,"N/A","N/A",-0.298863695,-0.001436962,-0.196457262,-1.078822171,-1.525673676,-1.434218641,-1.41609424,-1.656016074,1.015861331,-0.18429888,-1.100077466,-0.72968695,-0.408220042,-0.584778398,-0.661927931,-0.611507395,1463.08277
"North Carolina A&T",2024,"CAA",32,7,94.9,113.6,0.1113,43.9,54.5,13.8,15.9,24.3,34,34,29.5,44.4,55.5,28.7,35.2,67.9,-19,NA,"N/A",0.427453842,-2.266446564,-0.940382015,-1.922645924,-0.411022104,-1.313560541,-1.180885676,-2.915555581,-0.295148138,0.398403198,-1.183013513,-0.508294405,-2.242719925,-1.355965076,-2.101311972,-1.055705282,1325.320296
"North Carolina Central",2013,"MEAC",28,19,96.3,96.4,0.4973,49.3,45.6,23,22.9,30.6,31.1,45.5,38.8,48.8,45.7,33.6,30.4,64.3,-5.2,NA,NA,0.412421672,0.373313215,0.053662425,1.52197956,0.032680015,0.390259034,0.244930336,0.146184466,0.58656365,0.016286707,-0.036430846,-1.530947457,-0.061417101,-0.481659354,-0.459455953,-0.979236092,1607.343414
"North Carolina Central",2014,"MEAC",32,26,107.9,100.2,0.7018,50.2,44.4,17.2,23.7,35.4,33.1,49.5,44.8,50.8,43.2,32.5,31,64.1,-0.6,"R64","14",1.640954444,0.999677411,-0.074379596,0.50832992,-0.220475175,1.557001507,0.780043282,NA,0.980079637,1.420719421,2.161854682,1.509115914,2.232472106,-0.148274539,0.561317382,NA,1697.330048
"North Carolina Central",2015,"MEAC",30,22,102.5,98.4,0.6142,53.2,42.1,19.8,20.2,31,30.8,37.2,41.1,53.1,41.3,35.6,29.1,59.9,-2.4,NA,NA,0.99579386,0.707037645,1.513551733,1.009099389,0.994030761,-1.461907838,NA,NA,2.681620034,2.278487902,1.256437581,0.867754706,-1.571170616,0.346163446,NA,NA,1661.665822
